Mission ID,Mission Date,Country,Target Country,Target City,Target Latitude,Target Longitude
135707,12/17/1942,GREAT BRITAIN,GERMANY,FALLERSLEBEN,53.42,10.72
135708,12/17/1942,GREAT BRITAIN,GERMANY,FALLERSLEBEN,53.42,10.72
135709,12/17/1942,GREAT BRITAIN,GERMANY,FURSTENAU,52.53,7.67
135710,12/17/1942,GREAT BRITAIN,BELGIUM,GHENT,51.05,3.75
135711,12/17/1942,GREAT BRITAIN,GERMANY,HASELUNNE,52.68,7.52
135712,12/17/1942,GREAT BRITAIN,GERMANY,LEMBRUCH,52.53,8.37
135713,12/17/1942,GREAT BRITAIN,GERMANY,LINGEN,52.53,7.33
135714,12/17/1942,GREAT BRITAIN,GERMANY,NEUSTADT,53.06,8.8
135715,12/17/1942,GREAT BRITAIN,GERMANY,NIENBURG,52.63,9.22
135716,12/17/1942,GREAT BRITAIN,GERMANY,NIENBURG,52.63,9.22
135717,12/17/1942,GREAT BRITAIN,GERMANY,NIENBURG,52.63,9.22
135718,12/17/1942,GREAT BRITAIN,HOLLAND OR NETHERLANDS,ROOSENDAAL,51.53,4.47
135719,12/17/1942,GREAT BRITAIN,GERMANY,STOLZENAU,52.53,9.05
135720,12/17/1942,GREAT BRITAIN,GERMANY,,,
135721,12/17/1942,GREAT BRITAIN,GERMANY,,,
135722,12/17/1942,GREAT BRITAIN,GERMANY,,,
135734,12/18/1942,GREAT BRITAIN,TUNISIA,SOUSSE,35.83,10.6
135736,12/18/1942,USA,TUNISIA,SOUSSE,35.83,10.6
135782,12/20/1942,USA,TUNISIA,SOUSSE,35.83,10.6
135791,12/20/1942,GREAT BRITAIN,GERMANY,DUISBURG,51.43,6.75
135792,12/20/1942,GREAT BRITAIN,GERMANY,DUISBURG,51.43,6.75
135793,12/20/1942,GREAT BRITAIN,GERMANY,DUISBURG,51.43,6.75
135794,12/20/1942,GREAT BRITAIN,GERMANY,DUISBURG,51.43,6.75
135795,12/20/1942,GREAT BRITAIN,GERMANY,DUISBURG,51.43,6.75
135796,12/20/1942,GREAT BRITAIN,GERMANY,DUISBURG,51.43,6.75
135797,12/20/1942,GREAT BRITAIN,GERMANY,DUISBURG,51.43,6.75
135798,12/20/1942,GREAT BRITAIN,GERMANY,DUISBURG,51.43,6.75
135799,12/20/1942,GREAT BRITAIN,GERMANY,DUISBURG,51.43,6.75
135800,12/20/1942,GREAT BRITAIN,GERMANY,DUISBURG,51.43,6.75
135909,6/13/1944,USA,ITALY,46 20 N 009 40 E,46.33,9.67
135917,6/13/1944,USA,ITALY,ARCIDOSSO,42.87,11.53
135918,6/13/1944,USA,ITALY,44 00 N 009 20 E,44,9.33
135938,6/13/1944,USA,AUSTRIA,INNSBRUCK,47.27,11.38
135939,6/13/1944,USA,GERMANY,MUNICH,48.13,11.58
135940,6/13/1944,USA,GERMANY,MUNICH,48.13,11.58
135941,6/13/1944,USA,GERMANY,MUNICH,48.13,11.58
135942,6/13/1944,USA,GERMANY,MUNICH,48.13,11.58
135943,6/13/1944,USA,GERMANY,MUNICH,48.13,11.58
135944,6/13/1944,USA,GERMANY,MUNICH,48.13,11.58
135945,6/13/1944,USA,GERMANY,MUNICH,48.13,11.58
135946,6/13/1944,USA,GERMANY,MUNICH,48.13,11.58
135947,6/13/1944,USA,GERMANY,FREISING,48.4,11.73
135948,6/13/1944,USA,GERMANY,FREISING,48.4,11.73
135949,6/13/1944,USA,GERMANY,FREISING,48.4,11.73
135950,6/13/1944,USA,GERMANY,AUGSBURG,48.37,10.88
135951,6/13/1944,USA,GERMANY,AUGSBURG,48.37,10.88
135952,6/13/1944,USA,GERMANY,MUNICH,48.13,11.58
135953,6/13/1944,USA,GERMANY,MUNICH,48.13,11.58
135954,6/13/1944,USA,GERMANY,MUNICH,48.13,11.58
135955,6/13/1944,USA,GERMANY,MUNICH,48.13,11.58
135956,6/13/1944,USA,GERMANY,MUNICH,48.13,11.58
135957,6/13/1944,USA,GERMANY,MUNICH,48.13,11.58
135958,6/13/1944,USA,GERMANY,MUNICH,48.13,11.58
135959,6/13/1944,USA,GERMANY,MUNICH,48.13,11.58
135960,6/13/1944,USA,GERMANY,MUNICH,48.13,11.58
135961,6/13/1944,USA,FRANCE,BEAUM0NT SUR OISE,49.13,2.28
135962,6/13/1944,USA,FRANCE,BEAUM0NT SUR OISE,49.13,2.28
135963,6/13/1944,USA,FRANCE,BEAUM0NT SUR OISE,49.13,2.28
135964,6/13/1944,USA,GERMANY,MUNICH,48.13,11.58
135965,6/13/1944,USA,FRANCE,BEAUVAIS,49.43,-2.08
135966,6/13/1944,USA,FRANCE,BEAUVAIS,49.43,-2.08
135967,6/13/1944,USA,FRANCE,BEAUVAIS,49.43,-2.08
135968,6/13/1944,USA,FRANCE,FORET D ANDAINE,48.58,-0.47
135969,6/13/1944,USA,FRANCE,FORET D ANDAINE,48.58,-0.47
135970,6/13/1944,USA,FRANCE,PERIERS,49.18,-1.42
135971,6/13/1944,USA,FRANCE,PERIERS,49.18,-1.42
135972,6/13/1944,USA,FRANCE,ST PIERRE SUR DIVES,49.02,-0.03
135973,6/13/1944,USA,FRANCE,ST PIERRE SUR DIVES,49.02,-0.03
135974,6/13/1944,USA,FRANCE,PERIERS,49.18,-1.42
135975,6/13/1944,USA,FRANCE,PERIERS,49.18,-1.42
135976,6/13/1944,USA,FRANCE,FORET D ANDAINE,48.58,-0.47
135977,6/13/1944,USA,FRANCE,BEAUM0NT SUR OISE,49.13,2.28
135978,6/13/1944,USA,FRANCE,BEAUM0NT SUR OISE,49.13,2.28
135979,6/13/1944,USA,FRANCE,BEAUM0NT SUR OISE,49.13,2.28
135980,6/13/1944,USA,FRANCE,BEAUM0NT SUR OISE,49.13,2.28
135981,6/13/1944,USA,FRANCE,BEAUM0NT SUR OISE,49.13,2.28
135982,6/13/1944,USA,FRANCE,BEAUM0NT SUR OISE,49.13,2.28
135983,6/13/1944,USA,FRANCE,BEAUVAIS,49.43,-2.08
135984,6/13/1944,USA,FRANCE,BEAUVAIS,49.43,-2.08
135985,6/13/1944,USA,FRANCE,BEAUVAIS,49.43,-2.08
135986,6/13/1944,USA,FRANCE,BEAUVAIS,49.43,-2.08
135987,6/13/1944,USA,FRANCE,BEAUVAIS,49.43,-2.08
135988,6/13/1944,USA,FRANCE,BEAUVAIS,49.43,-2.08
135989,6/13/1944,USA,FRANCE,FORET D ANDAINE,48.58,-0.47
135990,6/13/1944,USA,FRANCE,FORET D ANDAINE,48.58,-0.47
135991,6/13/1944,USA,FRANCE,FORET D ANDAINE,48.58,-0.47
135992,6/13/1944,USA,FRANCE,MEZIDON,49.07,-0.05
135993,6/13/1944,USA,FRANCE,MEZIDON,49.07,-0.05
135994,6/13/1944,USA,FRANCE,MEZIDON,49.07,-0.05
135995,6/13/1944,USA,FRANCE,MEZIDON,49.07,-0.05
135996,6/13/1944,USA,GERMANY,MUNICH,48.13,11.58
135997,6/13/1944,USA,GERMANY,MUNICH,48.13,11.58
135998,6/13/1944,USA,GERMANY,MUNICH,48.13,11.58
135999,6/13/1944,USA,FRANCE,PERIERS,49.18,-1.42
136000,6/13/1944,USA,FRANCE,PERIERS,49.18,-1.42
136006,12/25/1944,USA,CZECHOSLOVAKIA,BRUX,50.52,13.63
136007,12/25/1944,USA,CZECHOSLOVAKIA,BRUX,50.52,13.63
136008,12/25/1944,USA,CZECHOSLOVAKIA,BRUX,50.52,13.63
136009,12/25/1944,USA,CZECHOSLOVAKIA,BRUX,50.52,13.63
136010,12/25/1944,USA,CZECHOSLOVAKIA,BRUX,50.52,13.63
136011,12/25/1944,USA,CZECHOSLOVAKIA,BRUX,50.52,13.63
136012,12/25/1944,USA,CZECHOSLOVAKIA,BRUX,50.52,13.63
136013,12/25/1944,USA,CZECHOSLOVAKIA,BRUX,50.52,13.63
136014,12/25/1944,USA,CZECHOSLOVAKIA,BRUX,50.52,13.63
136015,12/25/1944,USA,CZECHOSLOVAKIA,BRUX,50.52,13.63
136016,12/25/1944,USA,AUSTRIA,HALL,47.28,11.5
136017,12/25/1944,USA,AUSTRIA,INNSBRUCK,47.27,11.38
136018,12/25/1944,USA,AUSTRIA,INNSBRUCK,47.27,11.38
136019,12/25/1944,USA,AUSTRIA,HALL,47.28,11.5
136020,12/25/1944,USA,AUSTRIA,KLAGENFURT,46.63,14.3
136021,12/25/1944,USA,CZECHOSLOVAKIA,BRUX,50.52,13.63
136022,12/25/1944,USA,CZECHOSLOVAKIA,BRUX,50.52,13.63
136023,12/25/1944,USA,CZECHOSLOVAKIA,BRUX,50.52,13.63
136024,12/25/1944,USA,CZECHOSLOVAKIA,BRUX,50.52,13.63
136025,12/25/1944,USA,CZECHOSLOVAKIA,BRUX,50.52,13.63
136026,12/25/1944,USA,CZECHOSLOVAKIA,BRUX,50.52,13.63
136027,12/25/1944,USA,CZECHOSLOVAKIA,BRUX,50.52,13.63
136028,12/25/1944,USA,CZECHOSLOVAKIA,BRUX,50.52,13.63
136029,12/25/1944,USA,GERMANY,DEGGENDORF,48.83,12.97
136030,12/25/1944,USA,GERMANY,DEGGENDORF,48.83,12.97
136031,12/25/1944,USA,AUSTRIA,INNSBRUCK,47.27,11.38
136032,12/25/1944,USA,GERMANY,PLATTLING,48.78,12.88
136033,12/25/1944,USA,AUSTRIA,48 00 N 014 20 E,48,14.33
136034,12/25/1944,USA,AUSTRIA,LINZ,48.3,14.3
136035,12/25/1944,USA,GERMANY,AHRWEILER,50.53,7.1
136036,12/25/1944,USA,GERMANY,AHRWEILER,50.53,7.1
136037,12/25/1944,USA,GERMANY,ELLER,51.2,6.85
136038,12/25/1944,USA,GERMANY,ELLER,51.2,6.85
136039,12/25/1944,USA,GERMANY,BAD MUNSTER,49.82,7.85
136040,12/25/1944,USA,GERMANY,ELLER,51.2,6.85
136041,12/25/1944,USA,GERMANY,AHUTTE,50.33,6.77
136042,12/25/1944,USA,GERMANY,AHUTTE,50.33,6.77
136043,12/25/1944,USA,GERMANY,AHRDORF,50.38,6.78
136044,12/25/1944,USA,GERMANY,AHRDORF,50.38,6.78
136045,12/25/1944,USA,GERMANY,AHRWEILER,50.53,7.1
136046,12/25/1944,USA,GERMANY,BAD MUNSTER,49.82,7.85
136047,12/25/1944,USA,GERMANY,BAD MUNSTER,49.82,7.85
136048,12/25/1944,USA,GERMANY,BUDESHEIM,50.22,8.83
136049,12/25/1944,USA,GERMANY,BUDESHEIM,50.22,8.83
136050,12/25/1944,USA,GERMANY,BUDESHEIM,50.22,8.83
136051,12/25/1944,USA,GERMANY,ESCH,53.82,9.26
136052,12/25/1944,USA,GERMANY,ESCH,53.82,9.26
136053,12/25/1944,USA,GERMANY,49 40 N 006 00 E,49.67,6
136054,12/25/1944,USA,GERMANY,49 40 N 006 00 E,49.67,6
136055,12/25/1944,USA,GERMANY,49 40 N 006 00 E,49.67,6
136101,12/20/1942,GREAT BRITAIN,GERMANY,DUISBURG,51.43,6.75
136102,12/20/1942,GREAT BRITAIN,GERMANY,DUISBURG,51.43,6.75
136103,12/20/1942,GREAT BRITAIN,GERMANY,DUISBURG,51.43,6.75
136104,12/20/1942,GREAT BRITAIN,GERMANY,DUISBURG,51.43,6.75
136120,12/20/1942,GREAT BRITAIN,GERMANY,DELMENHORST,53.05,8.62
136121,12/20/1942,GREAT BRITAIN,GERMANY,GEILENKIRCHEN,50.97,6.12
136122,12/20/1942,GREAT BRITAIN,GERMANY,LINGEN,52.53,7.33
136123,12/20/1942,GREAT BRITAIN,GERMANY,MAINZ,50,8.28
136124,12/20/1942,GREAT BRITAIN,GERMANY,MEPPEN,52.7,7.3
136125,12/20/1942,GREAT BRITAIN,GERMANY,MORS,51.45,6.62
136126,12/20/1942,GREAT BRITAIN,GERMANY,RHEINE,52.3,7.43
136127,12/20/1942,GREAT BRITAIN,HOLLAND OR NETHERLANDS,,,
136136,12/21/1942,GREAT BRITAIN,GERMANY,MUNICH,48.13,11.58
136137,12/21/1942,GREAT BRITAIN,GERMANY,MUNICH,48.13,11.58
136138,12/21/1942,GREAT BRITAIN,GERMANY,MUNICH,48.13,11.58
136139,12/21/1942,GREAT BRITAIN,GERMANY,MUNICH,48.13,11.58
136140,12/21/1942,GREAT BRITAIN,GERMANY,MUNICH,48.13,11.58
136141,12/21/1942,GREAT BRITAIN,GERMANY,MUNICH,48.13,11.58
136142,12/21/1942,GREAT BRITAIN,BELGIUM,MONS,50.45,3.95
136143,12/21/1942,GREAT BRITAIN,BELGIUM,MONS,50.45,3.95
136144,12/21/1942,GREAT BRITAIN,GERMANY,REUTLINGEN,48.5,9.22
136145,12/21/1942,GREAT BRITAIN,GERMANY,STUTTGART,48.78,9.18
136163,12/22/1942,GREAT BRITAIN,TUNISIA,MAHDIA MY 30 MI SOUTH OF SOUSSE,35.5,11.07
136164,12/22/1942,GREAT BRITAIN,TUNISIA,SOUSSE,35.83,10.6
136165,12/22/1942,GREAT BRITAIN,GERMANY,RHEINHAUSEN,51.42,6.7
136166,12/22/1942,GREAT BRITAIN,GERMANY,HAMBORN,51.47,6.78
136167,12/22/1942,GREAT BRITAIN,BELGIUM,ALOST,50.08,4.05
136168,12/22/1942,GREAT BRITAIN,GERMANY,BREMEN,53.08,8.72
136169,12/22/1942,GREAT BRITAIN,GERMANY,EMDEN,53.38,7.22
136170,12/22/1942,GREAT BRITAIN,GERMANY,FALLERSLEBEN,53.42,10.72
136171,12/22/1942,GREAT BRITAIN,BELGIUM,,,
136172,12/22/1942,GREAT BRITAIN,BELGIUM,,,
136177,12/22/1942,USA,TUNISIA,SOUSSE,35.83,10.6
136182,12/23/1942,USA,ITALY,NAPLES,40.84,14.28
136184,12/23/1942,USA,ITALY,NAPLES,40.84,14.28
136187,12/23/1942,USA,ITALY,TARANTO,40.47,17.23
136192,12/23/1942,GREAT BRITAIN,GERMANY,ESSEN,51.43,7
136193,12/23/1942,GREAT BRITAIN,GERMANY,HAMBORN,51.47,6.78
136194,12/23/1942,GREAT BRITAIN,GERMANY,RHEINHAUSEN,51.42,6.7
136195,12/23/1942,GREAT BRITAIN,HOLLAND OR NETHERLANDS,DEN HELDER,52.97,4.77
136196,12/23/1942,GREAT BRITAIN,HOLLAND OR NETHERLANDS,DEN HELDER,52.97,4.77
136197,12/23/1942,GREAT BRITAIN,FRANCE,ST MALO,48.65,2.02
136198,12/23/1942,GREAT BRITAIN,GERMANY,,,
136199,12/23/1942,USA,ITALY,NAPLES,40.67,14
136200,12/23/1942,USA,ITALY,NAPLES,40.67,14
136201,6/13/1944,USA,FRANCE,PERIERS,49.18,-1.42
136202,6/13/1944,USA,FRANCE,PERIERS,49.18,-1.42
136203,6/13/1944,USA,FRANCE,ST LO,49.12,-1.08
136204,6/13/1944,USA,FRANCE,ST LO,49.12,-1.08
136205,6/13/1944,USA,FRANCE,ST LO,49.12,-1.08
136206,6/13/1944,USA,FRANCE,ST LO,49.12,-1.08
136207,6/13/1944,USA,FRANCE,ST PIERRE SUR DIVES,49.02,-0.03
136208,6/13/1944,USA,FRANCE,ST PIERRE SUR DIVES,49.02,-0.03
136209,6/13/1944,USA,FRANCE,CITY TOT UNDER 6 TON,,
136210,6/13/1944,USA,FRANCE,CITY TOT UNDER 6 TON,,
136211,6/13/1944,USA,FRANCE,CITY TOT UNDER 6 TON,,
136212,6/13/1944,USA,FRANCE,CITY TOT UNDER 6 TON,,
136213,6/13/1944,USA,GERMANY,CITY TOT UNDER 6 TON,,
136214,6/13/1944,USA,FRANCE,CITY TOT UNDER 6 TON,,
136215,6/13/1944,USA,FRANCE,CITY TOT UNDER 6 TON,,
136216,6/13/1944,USA,GERMANY,CITY TOT UNDER 6 TON,,
136217,6/13/1944,USA,GERMANY,ALLACH,48.17,11.58
136218,6/13/1944,USA,GERMANY,ALLACH,48.17,11.58
136219,6/13/1944,USA,GERMANY,ALLACH,48.17,11.58
136220,6/13/1944,USA,GERMANY,ALLACH,48.17,11.58
136221,6/13/1944,USA,GERMANY,ALLACH,48.17,11.58
136222,6/13/1944,USA,GERMANY,ALLACH,48.17,11.58
136223,6/13/1944,USA,GERMANY,ALLACH,48.17,11.58
136224,6/13/1944,USA,GERMANY,ALLACH,48.17,11.58
136225,6/13/1944,USA,GERMANY,ALLACH,48.17,11.58
136226,6/13/1944,USA,FRANCE,MONTFORT SUR MEU,48.13,-1.97
136227,6/13/1944,USA,FRANCE,PLOERMEL,47.93,-2.38
136228,6/13/1944,USA,FRANCE,PORCARO,47.9,-2.2
136229,6/13/1944,USA,FRANCE,MONTFORT SUR MEU,48.13,-1.97
136230,6/13/1944,USA,FRANCE,MONTFORT SUR MEU,48.13,-1.97
136231,6/13/1944,USA,FRANCE,PLOERMEL,47.93,-2.38
136232,6/13/1944,USA,FRANCE,PLOERMEL,47.93,-2.38
136233,6/13/1944,USA,FRANCE,PLOERMEL,47.93,-2.38
136280,6/13/1944,GREAT BRITAIN,GERMANY,DUREN,50.8,6.48
136286,6/13/1944,GREAT BRITAIN,GERMANY,MUNCHEN GLADBACH,51.2,6.42
136287,6/13/1944,GREAT BRITAIN,GERMANY,MUNCHEN GLADBACH,51.2,6.42
136501,12/23/1942,USA,ITALY,NAPLES,40.67,14
136502,12/23/1942,USA,ITALY,NAPLES,40.67,14
136503,12/23/1942,USA,ITALY,NAPLES,40.67,14
136504,12/23/1942,USA,ITALY,NAPLES,40.67,14
136505,12/23/1942,USA,ITALY,NAPLES,40.67,14
136506,12/23/1942,USA,ITALY,NAPLES,40.67,14
136526,12/24/1942,GREAT BRITAIN,GERMANY,DUISBURG,51.43,6.75
136527,12/24/1942,GREAT BRITAIN,GERMANY,ESSEN,51.43,7
136528,12/24/1942,GREAT BRITAIN,GERMANY,DUSSELDORF,51.22,6.78
136548,12/26/1942,USA,TUNISIA,SOUSSE,35.83,10.6
136563,12/27/1942,GREAT BRITAIN,TUNISIA,SOUSSE,35.83,10.6
136564,12/27/1942,GREAT BRITAIN,GERMANY,DUSSELDORF,51.22,6.78
136565,12/27/1942,GREAT BRITAIN,GERMANY,DUSSELDORF,51.22,6.78
136566,12/27/1942,GREAT BRITAIN,GERMANY,DUSSELDORF,51.22,6.78
136567,12/27/1942,GREAT BRITAIN,GERMANY,DUSSELDORF,51.22,6.78
136568,12/27/1942,GREAT BRITAIN,GERMANY,DUSSELDORF,51.22,6.78
136569,12/27/1942,GREAT BRITAIN,GERMANY,DUSSELDORF,51.22,6.78
136570,12/27/1942,GREAT BRITAIN,GERMANY,DUSSELDORF,51.22,6.78
136583,12/28/1942,USA,TUNISIA,SOUSSE,35.83,10.6
136597,12/28/1942,USA,TUNISIA,SOUSSE,35.83,10.6
136604,6/13/1944,GREAT BRITAIN,GERMANY,MUNICH RR STATION,45.27,28.47
136605,6/13/1944,USA,ITALY,PORTO MARGHERA,45.43,12.33
136606,6/13/1944,USA,ITALY,PORTO MARGHERA,45.43,12.33
136607,6/13/1944,USA,ITALY,BRUCINE,43.47,11.63
136608,6/13/1944,USA,ITALY,BRUCINE,43.47,11.63
136609,6/13/1944,USA,ITALY,CHIOGGIA,45.22,12.28
136610,6/13/1944,USA,ITALY,MONSELICE,45.23,11.78
136611,6/13/1944,USA,ITALY,PORTO CIVITANOVA,43.28,13.73
136612,6/13/1944,USA,ITALY,PORTO CIVITANOVA,43.28,13.73
136613,6/13/1944,USA,YUGOSLAVIA,43 00 N 015 40 E,43,15.67
136614,6/13/1944,USA,ITALY,LEGHORN,43.53,10.33
136615,6/13/1944,USA,ITALY,LEGHORN,43.53,10.33
136616,6/13/1944,USA,ITALY,LEGHORN,43.53,10.33
136617,6/13/1944,USA,ITALY,LEGHORN,43.53,10.33
136618,6/13/1944,USA,ITALY,CATTOLICA,43.97,12.77
136619,6/13/1944,USA,ITALY,CATTOLICA,43.97,12.77
136620,6/13/1944,USA,ITALY,GRICIGLIANA,44.13,11.17
136621,6/13/1944,USA,ITALY,GRICIGLIANA,44.13,11.17
136622,6/13/1944,USA,ITALY,LEGHORN,43.53,10.33
136623,6/13/1944,USA,ITALY,LEGHORN,43.53,10.33
136624,6/13/1944,USA,ITALY,PERUGIA,43.12,12.38
136625,6/13/1944,USA,ITALY,PERUGIA,43.12,12.38
136626,6/13/1944,USA,ITALY,PERUGIA,43.12,12.38
136627,6/13/1944,USA,ITALY,PERUGIA,43.12,12.38
136628,6/13/1944,USA,ITALY,CHIUSA,42.13,8.98
136629,6/13/1944,USA,ITALY,CODROIPO,45.95,13
136630,6/13/1944,USA,ITALY,CREMONA,45.13,10.03
136631,6/13/1944,USA,ITALY,LEGHORN,43.53,10.33
136632,6/13/1944,USA,ITALY,LEGHORN,43.53,10.33
136633,6/13/1944,USA,ITALY,MESTRO,45.48,12.25
136634,6/13/1944,USA,ITALY,PORTO CIVITANOVA,43.28,13.73
136635,6/13/1944,USA,ITALY,RIMINI,44.05,12.57
136636,6/13/1944,USA,ITALY,RIMINI,44.05,12.57
136879,12/26/1944,USA,GERMANY,BLECHHAMMER,50.33,18.3
136880,12/26/1944,USA,GERMANY,BLECHHAMMER,50.33,18.3
136881,12/26/1944,USA,GERMANY,BLECHHAMMER,50.33,18.3
136882,12/26/1944,USA,GERMANY,BLECHHAMMER,50.33,18.3
136883,12/26/1944,USA,GERMANY,BLECHHAMMER,50.33,18.3
136884,12/26/1944,USA,GERMANY,BLECHHAMMER,50.33,18.3
136885,12/26/1944,USA,GERMANY,BLECHHAMMER,50.33,18.3
136886,12/26/1944,USA,GERMANY,BLECHHAMMER,50.33,18.3
136887,12/26/1944,USA,GERMANY,BLECHHAMMER,50.33,18.3
136888,12/26/1944,USA,GERMANY,BLECHHAMMER,50.33,18.3
136889,12/26/1944,USA,GERMANY,BLECHHAMMER,50.33,18.3
136890,12/26/1944,USA,POLAND,OSWIECIM,50.03,19.23
136891,12/26/1944,USA,POLAND,OSWIECIM,50.03,19.23
136892,12/26/1944,USA,POLAND,OSWIECIM,50.03,19.23
136893,12/26/1944,USA,POLAND,OSWIECIM,50.03,19.23
136894,12/26/1944,USA,POLAND,OSWIECIM,50.03,19.23
136895,12/26/1944,USA,POLAND,OSWIECIM,50.03,19.23
136896,12/26/1944,USA,POLAND,OSWIECIM,50.03,19.23
136897,12/26/1944,USA,POLAND,OSWIECIM,50.03,19.23
136898,12/26/1944,USA,GERMANY,BLECHHAMMER,50.33,18.3
136899,12/26/1944,USA,GERMANY,BLECHHAMMER,50.33,18.3
136900,12/26/1944,USA,GERMANY,ANDERNACH,50.45,7.38
136907,12/29/1942,GREAT BRITAIN,GERMANY,DUISBURG,51.43,6.75
136908,12/29/1942,GREAT BRITAIN,FRANCE,ABBEVILLE,50.1,1.83
136909,12/29/1942,GREAT BRITAIN,GERMANY,ESSEN,51.43,7
136910,12/29/1942,GREAT BRITAIN,FRANCE,LAON,49.57,3.63
136911,12/29/1942,GREAT BRITAIN,FRANCE,TERGNIER,49.65,3.28
136912,12/29/1942,USA,TUNISIA,EL DJEM,35.3,10.67
136913,12/29/1942,USA,TUNISIA,EL DJEM,35.3,10.67
136919,12/29/1942,GREAT BRITAIN,TUNISIA,PONT DU FAHS,36.37,9.9
136928,12/30/1942,GREAT BRITAIN,TUNISIA,SFAX,34.72,10.69
136938,12/30/1942,USA,TUNISIA,AOUINET,33.98,10
136939,12/30/1942,USA,TUNISIA,AOUINET,33.98,10
136940,12/30/1942,USA,TUNISIA,GABES,33.85,10.12
136941,12/30/1942,USA,TUNISIA,GABES,33.85,10.12
136942,12/30/1942,USA,TUNISIA,GABES,33.85,10.12
136943,12/30/1942,USA,TUNISIA,GABES,33.85,10.12
136944,12/30/1942,USA,TUNISIA,GABES,33.85,10.12
136945,12/30/1942,USA,TUNISIA,GABES,33.85,10.12
136946,12/30/1942,USA,TUNISIA,GABES,33.85,10.12
136947,12/30/1942,USA,TUNISIA,GABES,33.85,10.12
136948,12/30/1942,USA,TUNISIA,GABES,33.85,10.12
136949,12/30/1942,USA,TUNISIA,GABES,33.85,10.12
136953,12/30/1942,GREAT BRITAIN,TUNISIA,SFAX,34.85,10.88
136971,12/31/1942,GREAT BRITAIN,BELGIUM,MONS,50.45,3.95
136972,12/31/1942,USA,TUNISIA,EL GUETTAR,34.33,8.92
136973,12/31/1942,USA,TUNISIA,EL GUETTAR,34.33,8.92
136974,12/31/1942,USA,TUNISIA,EL GUETTAR,34.33,8.92
136975,12/31/1942,USA,TUNISIA,EL GUETTAR,34.33,8.92
136976,12/31/1942,USA,ITALY,MESSINA,38.18,15.57
136977,12/31/1942,USA,ITALY,MESSINA,38.18,15.57
136978,12/31/1942,USA,TUNISIA,GABES,33.85,10.12
136979,12/31/1942,USA,TUNISIA,GABES,33.85,10.12
137000,1/1/1943,USA,TUNISIA,EL DJEM,35.3,10.67
137015,6/14/1944,USA,ITALY,44 00 N 009 20 E,44,9.33
137021,6/14/1944,USA,ITALY,SAN QUIRICO,43.05,11.62
137039,6/14/1944,USA,FRANCE,BEAUVAIS,49.43,-2.08
137040,6/14/1944,USA,FRANCE,BEAUVAIS,49.43,-2.08
137041,6/14/1944,USA,FRANCE,BEAUVAIS,49.43,-2.08
137042,6/14/1944,USA,FRANCE,AMBRIERES,48.4,-0.63
137043,6/14/1944,USA,FRANCE,AMBRIERES,48.4,-0.63
137044,6/14/1944,USA,FRANCE,ARGENTAN,48.73,-0.02
137045,6/14/1944,USA,FRANCE,ARGENTAN,48.73,-0.02
137046,6/14/1944,USA,FRANCE,COUTANCES,49.05,-1.45
137047,6/14/1944,USA,FRANCE,COUTANCES,49.05,-1.45
137048,6/14/1944,USA,FRANCE,FALAISE,48.9,-0.2
137049,6/14/1944,USA,FRANCE,FALAISE,48.9,-0.2
137050,6/14/1944,USA,FRANCE,FLERS,48.75,-0.57
137051,6/14/1944,USA,FRANCE,FLERS,48.75,-0.57
137052,6/14/1944,USA,FRANCE,FLERS,48.75,-0.57
137053,6/14/1944,USA,FRANCE,FLERS,48.75,-0.57
137054,6/14/1944,USA,FRANCE,ARGENTAN,48.73,-0.02
137055,6/14/1944,USA,FRANCE,ARGENTAN,48.73,-0.02
137056,6/14/1944,USA,FRANCE,COUTANCES,49.05,-1.45
137057,6/14/1944,USA,FRANCE,COUTANCES,49.05,-1.45
137058,6/14/1944,USA,FRANCE,QUINEVILLE,49.52,-1.3
137059,6/14/1944,USA,FRANCE,QUINEVILLE,49.52,-1.3
137060,6/14/1944,USA,FRANCE,QUINEVILLE,49.52,-1.3
137061,6/14/1944,USA,FRANCE,AMBRIERES,48.4,-0.63
137062,6/14/1944,USA,FRANCE,AMBRIERES,48.4,-0.63
137063,6/14/1944,USA,FRANCE,ARGENTAN,48.73,-0.02
137064,6/14/1944,USA,FRANCE,ARGENTAN,48.73,-0.02
137065,6/14/1944,USA,FRANCE,BEAUVAIS,49.43,-2.08
137066,6/14/1944,USA,FRANCE,BEAUVAIS,49.43,-2.08
137067,6/14/1944,USA,FRANCE,BEAUVAIS,49.43,-2.08
137068,6/14/1944,USA,FRANCE,BEAUVAIS,49.43,-2.08
137069,6/14/1944,USA,FRANCE,BEAUVAIS,49.43,-2.08
137070,6/14/1944,USA,FRANCE,BEAUVAIS,49.43,-2.08
137071,6/14/1944,GREAT BRITAIN,FRANCE,CAEN,49.18,-0.37
137072,6/14/1944,GREAT BRITAIN,FRANCE,CAEN,49.18,-0.37
137073,6/14/1944,USA,FRANCE,COUTANCES,49.05,-1.45
137074,6/14/1944,USA,FRANCE,COUTANCES,49.05,-1.45
137075,6/14/1944,USA,FRANCE,COUTANCES,49.05,-1.45
137076,6/14/1944,USA,FRANCE,COUTANCES,49.05,-1.45
137077,6/14/1944,USA,FRANCE,FLERS,48.75,-0.57
137078,6/14/1944,USA,FRANCE,FLERS,48.75,-0.57
137079,6/14/1944,USA,FRANCE,MEZIDON,49.07,-0.05
